"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37145","TC_AP_005_Verify_Onset_Type_Question_Auto_Advances","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","37122","TC_01_Verify_Start_Visit_Screen","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","34126","TC_34_Verify_BMI_Calculation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","42149","TC_AD_041_Verify_Jaundice_History_No","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33902","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39933","TC_PE_008_Verify_Pinch_Skin_Auto_Advances","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41035","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12896","TC_13_Verify_Contact_Type_Selection","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","30362","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","12455","TC_10_Verify_Village_Town_City_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","32114","TC_01_Verify_Vitals_Section_Headers","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35774","TC_AD_037_Verify_Appetite_Increased","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","49138","TC_AD_013_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37253","TC_38_Verify_WHR_Calculation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37681","TC_58_Verify_BMI_Status_Obese","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32902","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37684","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","40443","TC_21_Verify_Required_Field_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","184183","TC_AP_030_Verify_End_To_End_Abdominal_Pain_Protocol","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35599","TC_AD_038_Verify_Appetite_Decreased","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33670","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","119101","TC_AD_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32607","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","82644","TC_AP_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36652","TC_07_Verify_SpO2","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","73283","TC_AP_018_Verify_Abdominal_Scars_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","4855","Login with blank username and password","chromium","2026-09-24","passed","2026-09-24","Login Module","Loginpage.spec.js","",""
"","37782","TC_02_Verify_Height","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","155332","MH_023_Verify_Priority_Visit_Toggle_Present","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","107500","TC_AP_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","33310","TC_18_Verify_Patient_Description_Field","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32664","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","71234","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36105","TC_04_Verify_Blood_Pressure","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","30055","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31894","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37404","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","41819","TC_20_Verify_Start_Assessment","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","34676","TC_AP_003_Verify_Pain_Radiation_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","81890","TC_AP_023_Verify_Summary_General_Exams_Section","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35631","TC_AD_006_Verify_Appetite_Change_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","68797","MH_006_Document_Remaining_Adult_Question_Sequence","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36068","TC_AD_040_Verify_Associated_Symptom_Vomiting","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","45756","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32226","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","49392","TC_AD_015_Verify_Additional_Information_Text_Entry","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37786","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-09-24","failed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40316","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","29464","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31877","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31528","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39413","TC_PE_016_Verify_Take_A_Picture_Option","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37194","TC_46_Verify_BMI_Status","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","33759","TC_19_Verify_Patient_Description_Input","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","50971","TC_AP_010_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","40140","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","49040","MH_002_Verify_First_Question_Is_Personal_History_Checklist","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35915","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12464","TC_14_Verify_Next_Button_Enabled","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","37223","TC_72_Verify_Height_Decimal_Precision","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","30315","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41966","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","64839","TC_AD_020_Verify_Umbilicus_Shape_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","41411","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","29590","TC_21_Verify_Weight_Maximum_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","101449","TC_AD_030_Verify_End_To_End_Abdominal_Distention_Protocol","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35889","TC_06_Verify_Temperature","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32131","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32868","TC_AD_036_Verify_Weight_Change_Weight_Loss","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37649","TC_AD_009_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-24","failed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","42830","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-09-24","failed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37913","TC_51_Verify_Pulse_Max_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","156632","MH_022_Verify_Doctor_Specialty_Selection_Recorded","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32101","TC_AD_033_Verify_Onset_Speed_Suddenly","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","40278","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","31367","TC_05_Verify_BMI_Calculation","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","59094","TC_AP_014_Verify_Treatment_History_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","40664","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37183","TC_16_Verify_Vitals_Next_Button","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","40189","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37383","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","40829","TC_23_Verify_Height_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36433","TC_AD_044_Verify_Associated_Symptoms_Question_Counter","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","68141","MH_007_Verify_Adaptive_Handler_Reaches_Summary","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","106303","MH_016_Verify_Confirm_Button_Visible","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","29557","TC_01_Verify_Visit_Reason_Screen","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40898","TC_27_Verify_PPBS_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","30247","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40873","TC_28_Verify_RBS_Required_Validation","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","35372","TC_AD_007_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","70430","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35627","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","37626","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","40160","TC_18_Verify_Visit_Reason","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","12860","TC_02_Verify_First_Name_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","60762","TC_AP_015_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","10931","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","12897","TC_05_Verify_Phone_Number_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","19678","TC03 - Invalid Username","chromium","2026-09-24","failed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
"","32171","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","19681","TC01 - Valid Username","chromium","2026-09-24","failed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
"","5535","TC02 - Blank Username","chromium","2026-09-24","passed","2026-09-24","Forgot Password Module","ForgetPassword.spec.js","",""
"","39567","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","82483","TC_AP_021_Verify_Lumps_Is_Final_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","62919","TC_AD_019_Verify_Abdominal_Lumps_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","46383","TC_AD_016_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","50723","TC_AP_011_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","71995","MH_009_Verify_Medical_History_Summary_Heading_Displayed","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32181","TC_AP_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","42592","TC_19_Verify_Other_Visit_Reason","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","155654","MH_018_Verify_Visit_Summary_Shows_Vitals","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","34837","TC_AD_005_Verify_Weight_Change_Question","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37842","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36928","TC_37_Verify_WHR_Is_Readonly","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32275","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","43039","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12708","TC_10_Verify_Corresponding_Address_Field","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","61448","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-24","broken","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","30965","TC_AD_031_Verify_Onset_Speed_Over_Few_Months","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","78704","TC_AP_020_Verify_Tenderness_Question_And_Location_SubQuestion","chromium","2026-09-24","passed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","69129","MH_010_Verify_Summary_Reflects_No_Answers","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","50540","MH_008_Verify_Personal_History_Mandatory_Validation","chromium","2026-09-24","passed","2026-09-24","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","29484","TC_42_Verify_BMI_Placeholder","chromium","2026-09-24","passed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","43735","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","62879","TC_AD_025b_Verify_Tenderness_Location_SubQuestion_Options","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","70788","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-09-24","passed","2026-09-24","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38329","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","18910","TC_08_Verify_District_Selection","chromium","2026-09-24","passed","2026-09-24","Patient Creation Module","PatientCreation.spec.js","",""
"","56116","TC_AP_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-24","failed","2026-09-24","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","69367","TC_AD_023_Verify_Summary_Abdomen_Section","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","41974","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-09-24","failed","2026-09-24","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37229","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","36684","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-09-24","passed","2026-09-24","Start Visit Module","StartVisit.spec.js","",""
"","32980","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-09-24","passed","2026-09-24","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","58975","TC_AD_017_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","47328","TC_AD_014_Verify_Full_Assessment_Completes","chromium","2026-09-24","passed","2026-09-24","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
