"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30274","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","30618","TC_05_Verify_Selected_Visit_Reason","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37918","TC_AP_005_Verify_Onset_Type_Question_Auto_Advances","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35311","TC_09_Verify_FBS","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37139","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","35573","TC_16_Verify_Vitals_Next_Button","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","71679","TC_AD_022_Verify_Summary_General_Exams_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","39143","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","34790","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","35164","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","154514","MH_018_Verify_Visit_Summary_Shows_Vitals","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39798","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33842","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","7049","Login with blank username and password","chromium","2026-09-23","passed","2026-09-23","Login Module","Loginpage.spec.js","",""
"","38091","TC_AP_006_Verify_Pain_Timing_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31974","TC_42_Verify_BMI_Placeholder","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42600","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","118620","TC_AD_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","39812","TC_27_Verify_PPBS_Required_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","155340","MH_023_Verify_Priority_Visit_Toggle_Present","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","48359","TC_AD_014_Verify_Full_Assessment_Completes","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","80388","TC_AP_023_Verify_Summary_General_Exams_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","40057","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","69150","TC_AD_024_Verify_Summary_Umbilicus_Section","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","62110","TC_AP_015_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","32792","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39915","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37314","TC_34_Verify_BMI_Calculation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","47903","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-09-23","failed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","61076","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-23","broken","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","5253","API - Valid Login","chromium","2026-09-23","passed","2026-09-23","Login Module","Loginpage.spec.js","",""
"","34603","TC_08_Verify_BMI_Overweight_Category","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","64039","TC_AD_019_Verify_Abdominal_Lumps_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","69777","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30598","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","69630","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36956","TC_38_Verify_WHR_Calculation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31560","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35721","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","12204","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","30545","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-09-23","failed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36738","TC_AD_007_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","32182","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40342","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-09-23","failed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42757","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36722","TC_02_Verify_Height","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","41872","TC_AP_009_Verify_Associated_Symptoms_All_Items_Displayed","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31798","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36878","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36914","TC_12_Verify_Hip_Circumference","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","35721","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","11594","TC_02_Verify_First_Name_Field","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","40283","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45041","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39063","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","10928","TC_04_Verify_Gender_Selection","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","36815","TC_05_Verify_Pulse","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36157","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32252","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36799","TC_06_Verify_Temperature","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","74762","TC_AP_019_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-23","passed","2026-09-23","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","70826","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","126983","TC_AD_030_Verify_End_To_End_Abdominal_Distention_Protocol","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","29110","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32805","TC_AD_004_Verify_Swelling_Cycle_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","69283","TC_AD_021_Verify_Full_Physical_Exam_Reaches_Summary","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","69370","MH_006_Document_Remaining_Adult_Question_Sequence","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","34550","TC_PE_006_Verify_Pallor_Options_Available","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","44103","TC_AD_012_Verify_Treatment_History_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","29485","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39065","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","40890","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","56643","MH_005_Verify_Personal_History_Yes_Item_Accepted","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","154776","MH_021_Verify_Doctor_Specialty_Selector_Present","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","31364","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","29451","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35694","TC_AD_006_Verify_Appetite_Change_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35982","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36941","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","39568","TC_21_Verify_Required_Field_Validation","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","31798","TC_01_Verify_Vitals_Section_Headers","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34394","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37141","TC_03_Verify_Weight","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36565","TC_13_Verify_OGTT","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","32748","TC_43_Verify_WHR_Placeholder","chromium","2026-09-23","passed","2026-09-23","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","70683","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39016","TC_41_Verify_Optional_Vital_Fields","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","36118","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30693","TC_AD_002_Verify_Symptom_Duration_Question","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","56469","MH_004_Verify_Personal_History_All_No_Advances","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36021","TC_43_Verify_Blood_Group_Options","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","37139","TC_14_Verify_HbA1c","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","30235","TC_AD_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-23","passed","2026-09-23","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34342","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","38205","MH_019_Verify_Visit_Summary_Shows_Physical_Examination","chromium","2026-09-23","failed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","33224","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32141","TC_06_Verify_Start_Assessment_Button","chromium","2026-09-23","passed","2026-09-23","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","43931","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-09-23","passed","2026-09-23","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","67444","MH_010_Verify_Summary_Reflects_No_Answers","chromium","2026-09-23","passed","2026-09-23","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39588","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-09-23","passed","2026-09-23","Start Visit Module","StartVisit.spec.js","",""
"","10248","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
"","12234","TC_15_Verify_Education_Selection","chromium","2026-09-23","passed","2026-09-23","Patient Creation Module","PatientCreation.spec.js","",""
