"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13020","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","35949","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48672","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-09-08","failed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","61436","TC_AD_018_Verify_Abdominal_Tenderness_Question_Displays","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","91243","TC_AD_027_Verify_Medical_History_Completes_Within_Protocol","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37107","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31904","TC_30_Verify_Vitals_Input_Names","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31195","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","11727","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","97341","TC_AD_030_Verify_End_To_End_Abdominal_Distention_Protocol","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36665","TC_16_Verify_Vitals_Next_Button","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","12266","TC_13_Verify_Contact_Type_Selection","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","12921","TC_10_Verify_Corresponding_Address_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","30244","TC_02_Verify_Height_Input_Attributes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","106513","MH_025_Verify_End_To_End_Medical_History_And_Upload","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","29085","TC_13_Verify_WHR_Calculation","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37153","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","48201","TC_AD_014_Verify_Full_Assessment_Completes","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","39097","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37778","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36767","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","32185","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35058","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","70229","TC_AD_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35017","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36873","TC_09_Verify_FBS","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","29900","TC_20_Verify_Height_Maximum_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40633","TC_27_Verify_PPBS_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","32584","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33766","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","30177","TC_AD_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","6000","TC02 - Blank Username","chromium","2026-09-08","passed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","87796","TC_AD_025_Verify_Alternate_Abdomen_Answers_Recorded","chromium","2026-09-08","failed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35893","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42649","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-09-08","failed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","6027","Login with invalid password","chromium","2026-09-08","passed","2026-09-08","Login Module","Loginpage.spec.js","",""
"","39839","TC_25_Verify_Pulse_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","40226","TC_23_Verify_Height_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37818","TC_03_Verify_Weight","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37355","TC_46_Verify_BMI_Status","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","12919","TC_03_Verify_Last_Name_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","38122","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36160","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48279","MH_008_Verify_Personal_History_Mandatory_Validation","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","13259","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","109092","MH_017_Verify_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37242","TC_50_Verify_Weight_Max_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","29579","TC_17_Verify_Decimal_BMI_Calculation","chromium","2026-09-08","failed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","59383","TC_AD_017_Verify_Abdominal_Bloating_Question_Displays","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35335","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","61176","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-08","broken","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","93522","TC_AD_029_Verify_Visit_Summary_Checkup_Reason_Section","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","13147","TC_04_Verify_Gender_Selection","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","20338","TC05 - Blank Mobile Number","chromium","2026-09-08","failed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","47006","TC_AD_013_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36353","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35836","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30458","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","54888","MH_004_Verify_Personal_History_All_No_Advances","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37988","TC_34_Verify_BMI_Calculation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","32718","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","47911","MH_003_Verify_Personal_History_All_Items_Displayed","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","4967","Login with blank username and password","chromium","2026-09-08","passed","2026-09-08","Login Module","Loginpage.spec.js","",""
"","67760","TC_AD_024_Verify_Summary_Umbilicus_Section","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","108014","MH_020_Verify_Visit_Summary_Shows_Medical_History","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32443","TC_AD_003_Verify_Onset_Speed_Question_Auto_Advances","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34990","TC_02_Verify_Visit_Reason_Input","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37111","TC_15_Verify_Blood_Group","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35234","TC_19_Verify_Patient_Description_Input","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","35780","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","61506","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-08","broken","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","28087","TC_21_Verify_Weight_Maximum_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37194","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","72557","MH_010_Verify_Summary_Reflects_No_Answers","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","72391","MH_009_Verify_Medical_History_Summary_Heading_Displayed","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","6041","API - Valid Login","chromium","2026-09-08","passed","2026-09-08","Login Module","Loginpage.spec.js","",""
"","13927","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","40346","TC_31_Verify_OGTT_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36982","TC_57_Verify_BMI_Status_Overweight","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","47884","MH_001_Verify_Medical_History_Screen_Reached","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","40114","TC_41_Verify_Optional_Vital_Fields","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","30301","TC_05_Verify_BMI_Calculation","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37137","TC_49_Verify_Height_Max_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","39078","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","61478","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-08","broken","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35600","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40909","TC_AD_008_Verify_Associated_Symptoms_All_No_Advances","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","106028","MH_023_Verify_Priority_Visit_Toggle_Present","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","29476","TC_07_Verify_BMI_Underweight_Category","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","29218","TC_03_Verify_Weight_Input_Attributes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12943","TC_07_Verify_Country_Selection","chromium","2026-09-08","passed","2026-09-08","Patient Creation Module","PatientCreation.spec.js","",""
"","36692","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35758","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","43729","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-09-08","failed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35739","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36098","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42738","TC_AD_011_Verify_Jaundice_History_Auto_Advances","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36448","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","53533","MH_005_Verify_Personal_History_Yes_Item_Accepted","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39921","TC_24_Verify_Weight_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","44942","TC_AD_016_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","29297","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37867","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","66838","TC_AD_022_Verify_Summary_General_Exams_Section","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35518","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36009","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36018","TC_01_Verify_Start_Visit_Screen","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","32733","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37312","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","48271","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36214","TC_PE_017_Verify_Nail_Anemia_Question_Displays","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36016","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36192","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41387","TC_19_Verify_Other_Visit_Reason","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","34696","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35415","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45482","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","35505","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35811","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32779","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40410","TC_28_Verify_RBS_Required_Validation","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","40839","TC_AD_010_Verify_Jaundice_History_Question_Yes_First","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36984","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","40289","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","92800","TC_AD_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36400","TC_58_Verify_BMI_Status_Obese","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","41225","TC_20_Verify_Start_Assessment","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","33104","TC_43_Verify_WHR_Placeholder","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","47889","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-09-08","failed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36477","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-09-08","failed","2026-09-08","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","105454","MH_024_Verify_Upload_Visit_With_Specialty_Proceeds","chromium","2026-09-08","failed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","39830","TC_18_Verify_Visit_Reason","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","29213","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36692","TC_12_Verify_Hip_Circumference","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","19853","TC04 - Valid Mobile Number","chromium","2026-09-08","failed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","36468","TC_01_Verify_Vitals_Section_Headers","chromium","2026-09-08","failed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","46726","MH_002_Verify_First_Question_Is_Personal_History_Checklist","chromium","2026-09-08","passed","2026-09-08","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32001","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37228","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","36892","TC_AD_006_Verify_Appetite_Change_Question","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","36062","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","7436","TC06 - Invalid Mobile Number","chromium","2026-09-08","passed","2026-09-08","Forgot Password Module","ForgetPassword.spec.js","",""
"","35254","TC_AD_005_Verify_Weight_Change_Question","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35053","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","63768","TC_AD_025b_Verify_Tenderness_Location_SubQuestion_Options","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","66523","TC_AD_020_Verify_Umbilicus_Shape_Question_Displays","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","29800","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35527","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","37598","TC_07_Verify_SpO2","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","38585","TC_11_Verify_Waist_Circumference","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","30548","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36799","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-09-08","passed","2026-09-08","Start Visit Module","StartVisit.spec.js","",""
"","53292","TC_01_Verify_Visit_Reason_Screen","chromium","2026-09-08","failed","2026-09-08","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","61558","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-08","broken","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32087","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-09-08","passed","2026-09-08","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","47424","TC_AD_015_Verify_Additional_Information_Text_Entry","chromium","2026-09-08","passed","2026-09-08","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
