"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","50988","TC_27_Verify_PPBS_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","152730","MH_020_Verify_Visit_Summary_Shows_Medical_History","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35475","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45260","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37545","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-09-25","failed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32566","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","45899","TC_28_Verify_RBS_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","38582","MH_016_Verify_Confirm_Button_Visible","chromium","2026-09-25","failed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","34331","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","55423","TC_AP_012_Verify_Aggravating_Factors_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","20549","TC03 - Invalid Username","chromium","2026-09-25","failed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","12360","TC_05_Verify_Phone_Number_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","32669","TC_AD_002_Verify_Symptom_Duration_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","48848","TC_AD_016_Verify_Wash_Hands_Reminder_After_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31622","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","205224","MH_024_Verify_Upload_Visit_With_Specialty_Proceeds","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","12572","TC_13_Verify_Contact_Type_Selection","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","134198","TC_AP_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36664","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","37064","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","38126","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36320","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32145","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","49420","TC_AD_013_Verify_Additional_Information_Skip_Completes_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","78673","TC_AP_020_Verify_Tenderness_Question_And_Location_SubQuestion","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","51643","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","35058","TC_08_Verify_Respiratory_Rate","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36871","TC_49_Verify_Height_Max_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","7113","Valid login","chromium","2026-09-25","passed","2026-09-25","Login Module","Loginpage.spec.js","",""
"","31896","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","50806","TC_AD_014_Verify_Full_Assessment_Completes","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","202293","MH_025_Verify_End_To_End_Medical_History_And_Upload","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","41708","TC_AP_007_Verify_Pain_Character_Question_Mandatory","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","98969","TC_AD_028_Verify_Medical_History_Confirm_Navigates_To_Visit_Summary","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","6564","Login with invalid password","chromium","2026-09-25","passed","2026-09-25","Login Module","Loginpage.spec.js","",""
"","31300","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31442","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","72143","TC_PE_032_Verify_Reedit_Updates_Summary","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39092","TC_AP_006_Verify_Pain_Timing_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","67166","TC_AD_019_Verify_Abdominal_Lumps_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","39434","TC_PE_011_Verify_Nail_Abnormality_Options_And_Images","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36157","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40293","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36449","TC_AD_036_Verify_Weight_Change_Weight_Loss","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34291","TC_AD_032_Verify_Onset_Speed_Over_Few_Years","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","5652","Login with blank username and password","chromium","2026-09-25","passed","2026-09-25","Login Module","Loginpage.spec.js","",""
"","37694","TC_03_Verify_Weight","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","35000","TC_AD_033_Verify_Onset_Speed_Suddenly","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","50397","TC_AD_015_Verify_Additional_Information_Text_Entry","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","31828","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33395","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37376","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","35796","TC_13_Verify_OGTT","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","73493","TC_AP_018_Verify_Abdominal_Scars_Question_Displays","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31062","TC_AP_001_Verify_Visit_Reason_Selection_Starts_Assessment","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","83895","TC_AP_026_Verify_Physical_Exam_Confirm_Navigates_To_Medical_History","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","36640","TC_06_Verify_Temperature","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","44328","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30505","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31919","TC_PE_003_Verify_Jaundice_No_Answer_Recorded","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31623","TC_05_Verify_BMI_Calculation","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","35646","TC_01_Verify_Start_Visit_Screen","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","70984","TC_PE_039_Verify_Edit_Jaundice_After_Summary","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36878","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","41114","TC_AP_008_Verify_Pain_Severity_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31053","TC_05_Verify_Selected_Visit_Reason","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","5906","TC05 - Blank Mobile Number","chromium","2026-09-25","passed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","35824","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","53929","MH_005_Verify_Personal_History_Yes_Item_Accepted","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","36912","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","37941","TC_51_Verify_Pulse_Max_Length","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","37691","MH_010_Verify_Summary_Reflects_No_Answers","chromium","2026-09-25","failed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37668","TC_11_Verify_Waist_Circumference","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","40193","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","39891","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","45372","TC_AD_042_Verify_Treatment_History_Yes_Shows_Input","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","11852","TC_14_Verify_Next_Button_Enabled","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","36402","TC_16_Verify_Vitals_Next_Button","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","34847","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","30577","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34336","TC_AP_003_Verify_Pain_Radiation_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35638","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","19607","TC04 - Valid Mobile Number","chromium","2026-09-25","failed","2026-09-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","34645","TC_AD_034_Verify_Swelling_Cycle_Yes","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","33601","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37370","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","30380","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","50445","TC_AP_011_Verify_Associated_Symptom_Yes_Item_Recorded","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","31638","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41693","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31639","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","29646","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36806","TC_34_Verify_BMI_Calculation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","70229","TC_PE_022_Verify_No_Oedema_Advances_To_Summary","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37946","TC_AD_006_Verify_Appetite_Change_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","30780","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61478","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-09-25","broken","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36765","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","40437","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32454","TC_02_Verify_Height_Input_Attributes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31580","TC_03_Verify_Weight_Input_Attributes","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","58252","TC_AP_014_Verify_Treatment_History_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","70219","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36857","TC_38_Verify_WHR_Calculation","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","36817","TC_12_Verify_Hip_Circumference","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","32164","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","74286","TC_AD_022_Verify_Summary_General_Exams_Section","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37643","TC_AD_038_Verify_Appetite_Decreased","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","34666","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","30697","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","69324","TC_PE_025_Verify_Summary_Heading_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38575","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","62280","TC_AP_016_Verify_Full_Assessment_Completes","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","49523","MH_003_Verify_Personal_History_All_Items_Displayed","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37313","TC_AP_004_Verify_Symptom_Duration_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","61105","TC_21_Verify_Required_Field_Validation","chromium","2026-09-25","broken","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","30773","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40214","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32846","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","50330","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-09-25","failed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","11700","TC_02_Verify_First_Name_Field","chromium","2026-09-25","passed","2026-09-25","Patient Creation Module","PatientCreation.spec.js","",""
"","51860","MH_008_Verify_Personal_History_Mandatory_Validation","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","55284","MH_004_Verify_Personal_History_All_No_Advances","chromium","2026-09-25","passed","2026-09-25","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","44832","TC_AD_011_Verify_Jaundice_History_Auto_Advances","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","35115","TC_AD_045_Verify_Swelling_Cycle_Question_Text","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","37096","TC_46_Verify_BMI_Status","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","33467","TC_06_Verify_Start_Assessment_Button","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","36810","TC_04_Verify_Blood_Pressure","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","30227","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","40284","TC_AD_040_Verify_Associated_Symptom_Vomiting","chromium","2026-09-25","passed","2026-09-25","Abdominal Distention Protocol - Full Test Suite","Protocol_AbdominalDistention.spec.js","",""
"","45115","TC_PE_021_Verify_Skip_Button_Before_Selection","chromium","2026-09-25","passed","2026-09-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32974","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-09-25","passed","2026-09-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33128","TC_AP_002_Verify_Pain_Location_Question","chromium","2026-09-25","passed","2026-09-25","Abdominal Pain Protocol - Full Test Suite","Protocol_AbdominalPain.spec.js","",""
"","35281","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","39830","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-09-25","passed","2026-09-25","Start Visit Module","StartVisit.spec.js","",""
"","61547","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-09-25","broken","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31143","TC_13_Verify_WHR_Calculation","chromium","2026-09-25","passed","2026-09-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
