"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","61638","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37644","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37499","TC_02_Verify_Height","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","14232","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","31713","TC_08_Verify_BMI_Overweight_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32284","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39272","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32397","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40310","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32296","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39530","TC_43_Verify_Blood_Group_Options","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33734","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37815","TC_04_Verify_Blood_Pressure","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33302","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
