"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","68591","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38614","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","37304","TC_02_Verify_Height","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","43576","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-08-31","failed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33555","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12231","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","170562","MH_024_Verify_Upload_Visit_With_Specialty_Proceeds","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32508","TC_PE_043_Verify_Keyboard_Navigation_Support","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42311","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","49291","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-08-31","failed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","4994","Login with blank username and password","chromium","2026-08-31","passed","2026-08-31","Login Module","Loginpage.spec.js","",""
"","37697","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","35511","TC_PE_007_Verify_Pinch_Skin_Question_Displays","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32271","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38516","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38887","TC_PE_034_Verify_Nail_Abnormality_Requires_Selection","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","54837","MH_005_Verify_Personal_History_Yes_Item_Accepted","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32974","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","68635","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39483","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","13392","TC_04_Verify_Gender_Selection","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","19905","TC05 - Blank Mobile Number","chromium","2026-08-31","failed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","37447","TC_04_Verify_Blood_Pressure","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","169157","MH_019_Verify_Visit_Summary_Shows_Physical_Examination","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","162425","MH_016_Verify_Confirm_Button_Visible","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","34395","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","163385","MH_017_Verify_Confirm_Navigates_To_Visit_Summary","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37860","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32323","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42092","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","39642","TC_38_Verify_WHR_Calculation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38804","TC_57_Verify_BMI_Status_Overweight","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","13197","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","31503","TC_45_Verify_WHR_Is_Automatically_Generated","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13064","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","12681","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","37361","TC_08_Verify_Respiratory_Rate","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","41115","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37817","TC_56_Verify_BMI_Status_Underweight","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","13019","TC_03_Verify_Last_Name_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","33391","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38899","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38204","TC_72_Verify_Height_Decimal_Precision","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32734","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39089","TC_03_Verify_Weight","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","37828","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38452","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","39045","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","5733","TC02 - Blank Username","chromium","2026-08-31","passed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","167620","MH_025_Verify_End_To_End_Medical_History_And_Upload","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35283","TC_PE_004_Verify_Jaundice_Answer_Editable","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","61583","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-31","broken","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32977","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33432","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39703","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","36919","TC_PE_033_Verify_Pinch_Skin_Mandatory_Enforcement","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","46020","TC_PE_018_Verify_Nail_Anemia_Auto_Advances","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33774","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32488","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42584","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","43021","TC_20_Verify_Start_Assessment","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33507","TC_09_Verify_BMI_Obese_Category","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31863","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38347","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","44680","TC_PE_051_Verify_AnkleOedema_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37633","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","13457","TC_02_Verify_First_Name_Field","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","32787","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34311","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","55439","MH_004_Verify_Personal_History_All_No_Advances","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","33637","TC_20_Verify_Height_Maximum_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42417","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32739","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","69467","TC_PE_019_Verify_Nail_Anemia_Pale_Option_Recorded","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","10514","TC04 - Valid Mobile Number","chromium","2026-08-31","passed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","68202","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","164686","MH_021_Verify_Doctor_Specialty_Selector_Present","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","35509","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33006","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32295","TC_03_Verify_Visit_Reason_Search","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","11626","TC01 - Valid Username","chromium","2026-08-31","passed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","36357","TC_PE_037_Verify_Sticky_Footer_Does_Not_Block_Options","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37923","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","47984","MH_003_Verify_Personal_History_All_Items_Displayed","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","32680","TC_01_Verify_Vitals_Section_Headers","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37177","TC_PE_001_Verify_Physical_Examination_Screen_Loads","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12411","TC_15_Verify_Education_Selection","chromium","2026-08-31","passed","2026-08-31","Patient Creation Module","PatientCreation.spec.js","",""
"","32086","TC_03_Verify_Weight_Input_Attributes","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41775","TC_21_Verify_Required_Field_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","37874","TC_49_Verify_Height_Max_Length","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38863","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","131884","MH_006_Document_Remaining_Adult_Question_Sequence","chromium","2026-08-31","passed","2026-08-31","Medical History Module - Full Test Suite","StartVisit_MedicalHistory.spec.js","",""
"","37793","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38903","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32149","TC_07_Verify_BMI_Underweight_Category","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41558","TC_PE_009_Verify_Pinch_Skin_Slow_Option_Recorded","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41915","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33133","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31942","TC_43_Verify_WHR_Placeholder","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34304","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38304","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","45289","TC_PE_020_Verify_Ankle_Oedema_Question_Displays","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","7936","TC06 - Invalid Mobile Number","chromium","2026-08-31","passed","2026-08-31","Forgot Password Module","ForgetPassword.spec.js","",""
"","42097","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-08-31","failed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37272","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","42299","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","38902","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","32586","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","67796","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","31573","TC_04_Verify_BMI_Field_Is_ReadOnly","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41586","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","42768","TC_PE_050_Verify_NailAnemia_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","69582","TC_PE_041_Verify_Fresh_Patient_No_Stale_Data","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","67716","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33969","TC_PE_046_Verify_Jaundice_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42189","TC_PE_014_Verify_Nail_Abnormality_Multiple_Selections","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36051","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","42724","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","37121","TC_PE_047_Verify_Pallor_Question_Title_Displayed","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39964","TC_PE_036_Verify_Progress_Percentage_Increases","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","36999","TC_10_Verify_PPBS","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","41981","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","34824","TC_19_Verify_Patient_Description_Input","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","43707","TC_PE_042_Verify_Refresh_Preserves_Answers","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39567","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-31","passed","2026-08-31","Start Visit Module","StartVisit.spec.js","",""
"","33741","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-08-31","passed","2026-08-31","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","41101","TC_PE_038_Verify_Reference_Images_Render","chromium","2026-08-31","passed","2026-08-31","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33565","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-08-31","passed","2026-08-31","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","6154","Login with invalid password","chromium","2026-08-31","passed","2026-08-31","Login Module","Loginpage.spec.js","",""
