"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","12475","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","7297","Login with invalid username","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","6785","Valid login","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","11726","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","37789","TC_03_Verify_Weight","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","12196","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","35830","TC_08_Verify_Respiratory_Rate","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","11433","TC_02_Verify_First_Name_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","36979","TC_13_Verify_OGTT","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","42203","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","36886","TC_10_Verify_PPBS","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
