"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26176","TC_09_Verify_Mandatory_Field_Validation","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23799","TC_04_Verify_Gender_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6713","TC05 - Blank Mobile Number","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","6213","Login with invalid password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","13272","TC_13_Verify_Contact_Type_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13456","TC_10_Verify_Corresponding_Address_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","10334","Valid login","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","26135","TC_16_Verify_Successful_Patient_Creation","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25968","TC_10_Verify_Village_Town_City_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14474","TC_05_Verify_Phone_Number_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19972","TC01 - Valid Username","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","6087","Login with invalid username","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","5900","TC05 - Blank Mobile Number","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","24561","TC_05_Verify_Phone_Number_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","14015","TC_10_Verify_Village_Town_City_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","8396","TC06 - Invalid Mobile Number","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","23677","TC_07_Verify_Country_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","20025","TC02 - Blank Username","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","23662","TC_16_Verify_Successful_Patient_Creation","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13218","TC_02_Verify_First_Name_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26039","TC_08_Verify_District_Selection","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23474","TC_15_Verify_Education_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23844","TC_01_Verify_Patient_Registration_Form_Loads","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23732","TC_02_Verify_First_Name_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","27764","TC01 - Valid Username","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","7804","TC03 - Invalid Username","chromium","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","22580","TC_16_Verify_Successful_Patient_Creation","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6408","Login with blank username and password","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","13360","TC_04_Verify_Gender_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13656","TC_03_Verify_Last_Name_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23604","TC_06_Verify_Emergency_Contact_Fields","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","8498","TC03 - Invalid Username","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","8096","Login with invalid username","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","13766","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23653","TC_10_Verify_Village_Town_City_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","12267","TC04 - Valid Mobile Number","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","25817","TC_12_Verify_Corresponding_Address2_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25799","TC_02_Verify_First_Name_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","7194","Valid login","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","23788","TC_12_Verify_Corresponding_Address2_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","7698","Valid login","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","8268","TC03 - Invalid Username","firefox","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","6277","Login with invalid password","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","23777","TC_09_Verify_Mandatory_Field_Validation","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","12813","TC_07_Verify_Country_Selection","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26166","TC_10_Verify_Corresponding_Address_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6842","TC02 - Blank Username","webkit","2026-06-15","passed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","26083","TC_05_Verify_Phone_Number_Field","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","13995","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","26285","TC_14_Verify_Next_Button_Enabled","webkit","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
