"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33900","TC_29_Verify_WHR_After_Clearing_Hip","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13891","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","61603","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","41591","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","13414","TC_15_Verify_Education_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","37853","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","61639","TC_22_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34262","TC_38_Verify_BMI_Direct_Input_Is_Not_Allowed","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","19903","TC02 - Blank Username","chromium","2026-08-14","failed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","37493","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42185","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38867","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32048","TC_05_Verify_BMI_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","5935","Login with invalid username","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","38096","TC_46_Verify_BMI_Status","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43694","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43700","TC_27_Verify_BMI_After_Clearing_Height","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32717","TC_15_Verify_WHR_Recalculates_When_Hip_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39058","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12917","TC_13_Verify_Contact_Type_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","37717","TC_68_Verify_SpO2_Can_Be_Entered_And_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","61563","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43576","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33604","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33095","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","34775","TC_19_Verify_Patient_Description_Input","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","43121","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33578","TC_09_Verify_Invalid_Visit_Reason_Input","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","35891","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","42850","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","34324","TC_10_Verify_Start_Assessment_After_Selecting_Other","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","34022","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12603","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","12365","TC_02_Verify_First_Name_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","40878","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","10855","TC01 - Valid Username","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","5831","TC05 - Blank Mobile Number","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","31185","TC_42_Verify_BMI_Placeholder","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32576","TC_03_Verify_Visit_Reason_Search","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33067","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42589","TC_18_Verify_Visit_Reason","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","9263","TC06 - Invalid Mobile Number","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","32088","TC_12_Verify_Visit_Reason_Search_With_Partial_Text","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31639","TC_11_Verify_Visit_Reason_Search_Case_Insensitive","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32117","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38890","TC_50_Verify_Weight_Max_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37436","TC_06_Verify_Temperature","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","32051","TC_06_Verify_BMI_Normal_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","61190","TC_23_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-14","broken","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","42294","TC_20_Verify_Start_Assessment","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","35267","TC_18_Verify_Patient_Description_Field","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","37700","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37658","TC_49_Verify_Height_Max_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","41880","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37789","TC_43_Verify_Blood_Group_Options","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33755","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32375","TC_05_Verify_Selected_Visit_Reason","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38702","TC_05_Verify_Pulse","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37248","TC_56_Verify_BMI_Status_Underweight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42305","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33750","TC_21_Verify_Weight_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34582","TC_17_Verify_Start_Assessment_Yes_Navigation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31695","TC_01_Verify_Visit_Reason_Screen","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","42470","TC_21_Verify_Required_Field_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","41313","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37268","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","31740","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41396","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","18137","TC_08_Verify_District_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","43802","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-08-14","failed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32839","TC_24_Verify_Blood_Group_Default_Option","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31795","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32593","TC_08_Verify_BMI_Overweight_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31748","TC_31_Verify_BP_Fields_Can_Remain_Empty","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33007","TC_25_Verify_Blood_Group_Selection_Persists","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38596","TC_12_Verify_Hip_Circumference","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33720","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33411","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37274","TC_34_Verify_BMI_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43245","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38496","TC_72_Verify_Height_Decimal_Precision","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12926","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","33328","TC_12_Verify_WHR_Field_Is_ReadOnly","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38761","TC_03_Verify_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37250","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","12114","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","36728","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","6946","Valid login","chromium","2026-08-14","passed","2026-08-14","Login Module","Loginpage.spec.js","",""
"","42750","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","30962","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33863","TC_30_Verify_Vitals_Input_Names","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","36689","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38957","TC_02_Verify_Height","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33867","TC_44_Verify_BMI_Is_Automatically_Generated","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32694","TC_35_Verify_Blood_Group_Can_Remain_Unselected","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37602","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33894","TC_43_Verify_WHR_Placeholder","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","34220","TC_16_Verify_Yes_Option_After_Start_Assessment","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32622","TC_04_Verify_Other_Visit_Reason_Option","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","7680","TC03 - Invalid Username","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","38716","TC_51_Verify_Pulse_Max_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","21335","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","37277","TC_38_Verify_WHR_Calculation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33050","TC_02_Verify_Height_Input_Attributes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","10408","TC04 - Valid Mobile Number","chromium","2026-08-14","passed","2026-08-14","Forgot Password Module","ForgetPassword.spec.js","",""
"","32943","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37188","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43305","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38718","TC_08_Verify_Respiratory_Rate","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33061","TC_15_Verify_Start_Assessment_Opens_Assessment","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","33598","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32369","TC_36_Verify_BMI_After_Multiple_Updates","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37951","TC_04_Verify_Blood_Pressure","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38331","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33105","TC_02_Verify_Visit_Reason_Input","chromium","2026-08-14","passed","2026-08-14","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","38768","TC_09_Verify_FBS","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38346","TC_58_Verify_BMI_Status_Obese","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","43420","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33339","TC_01_Verify_Vitals_Section_Headers","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39098","TC_10_Verify_PPBS","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","33678","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37265","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","34421","TC_37_Verify_WHR_After_Multiple_Updates","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32304","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","13580","TC_04_Verify_Gender_Selection","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","36815","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37222","TC_11_Verify_Waist_Circumference","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37909","TC_07_Verify_SpO2","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","42110","TC_23_Verify_Height_Required_Validation","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","37289","TC_57_Verify_BMI_Status_Overweight","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","34559","TC_07_Verify_BMI_Underweight_Category","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12887","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-14","passed","2026-08-14","Patient Creation Module","PatientCreation.spec.js","",""
"","32667","TC_11_Verify_BMI_Recalculates_When_Weight_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39360","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
"","38745","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-14","passed","2026-08-14","Start Visit Module","StartVisit.spec.js","",""
