"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6204","TC05 - Blank Mobile Number","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","13885","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38716","TC_39_Verify_WHR_Updates_When_Waist_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38784","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39866","TC_57_Verify_BMI_Status_Overweight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39071","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44376","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","15304","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","44676","TC_18_Verify_Visit_Reason","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38191","TC_38_Verify_WHR_Calculation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38385","TC_12_Verify_Hip_Circumference","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43488","TC_21_Verify_Required_Field_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42985","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","8093","TC06 - Invalid Mobile Number","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","38510","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13364","TC_10_Verify_Corresponding_Address_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","40122","TC_07_Verify_SpO2","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38439","TC_09_Verify_FBS","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","49246","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-08-11","failed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39796","TC_58_Verify_BMI_Status_Obese","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42881","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13565","TC_15_Verify_Education_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","13788","TC_02_Verify_First_Name_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","43751","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38299","TC_46_Verify_BMI_Status","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37585","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42544","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38651","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","40121","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43897","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","7991","TC03 - Invalid Username","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","43112","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","7206","API - Valid Login","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","61551","TC_47_Verify_BMI_Cannot_Be_Manually_Edited","chromium","2026-08-11","broken","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44889","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38174","TC_05_Verify_Pulse","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38241","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","12805","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38849","TC_13_Verify_OGTT","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","15356","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38840","TC_56_Verify_BMI_Status_Underweight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39549","TC_34_Verify_BMI_Calculation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","44015","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","10785","TC01 - Valid Username","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","39409","TC_49_Verify_Height_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38682","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38663","TC_10_Verify_PPBS","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39354","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38773","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","20278","TC02 - Blank Username","chromium","2026-08-11","failed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","38140","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38723","TC_51_Verify_Pulse_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39702","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","6263","Login with invalid password","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","40230","TC_15_Verify_Blood_Group","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
