"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38547","TC_43_Verify_Blood_Group_Options","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","13735","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","41119","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32676","TC_PE_045_Verify_Consistent_Flow_Across_Roles","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","12790","TC_07_Verify_Country_Selection","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","32499","TC_42_Verify_BMI_Placeholder","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32495","TC_39_Verify_WHR_Direct_Input_Is_Not_Allowed","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","40909","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38413","TC_PE_048_Verify_PinchSkin_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","40849","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","31744","TC_19_Verify_HbA1c_Accepts_Decimal","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33110","TC_34_Verify_FBS_Can_Remain_Empty","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31934","TC_05_Verify_BMI_Calculation","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37685","TC_PE_010_Verify_Pinch_Skin_Mandatory_Indicator","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","32575","TC_16_Verify_Decimal_Height_And_Weight","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37537","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","69692","TC_PE_026_Verify_All_Summary_Fields_Correct","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33747","TC_09_Verify_BMI_Obese_Category","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37021","TC_PE_005_Verify_Pallor_Normal_Answer_Recorded","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","41309","TC_PE_015_Verify_Nail_Abnormality_Validation_On_Empty_Submit","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","35416","TC_PE_035_Verify_Progress_Dot_Indicator_Updates","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38017","TC_05_Verify_Pulse","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","38998","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37860","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","41971","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","40600","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","13802","TC_02_Verify_First_Name_Field","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","33591","TC_08_Verify_Visit_Reason_Can_Be_Cleared","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","34429","TC_10_Verify_BMI_Recalculates_When_Height_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","37498","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","32814","TC_40_Verify_Vitals_Decimal_Input_Mode","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39466","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","43419","TC_21_Verify_Required_Field_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","70524","TC_PE_023_Verify_Oedema_In_Left_Option_Recorded","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","5818","TC05 - Blank Mobile Number","chromium","2026-08-25","passed","2026-08-25","Forgot Password Module","ForgetPassword.spec.js","",""
"","32984","TC_06_Verify_BMI_Normal_Category","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","38055","TC_51_Verify_Pulse_Max_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37939","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","69751","TC_PE_028_Verify_Back_Button_Present_On_Summary","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","14176","TC_04_Verify_Gender_Selection","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","37321","TC_15_Verify_Blood_Group","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","70268","TC_PE_031_Verify_Summary_Matches_Selections_Exactly","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","18607","TC_08_Verify_District_Selection","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","33179","TC_28_Verify_WHR_After_Clearing_Waist","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","33325","TC_05_Verify_Selected_Visit_Reason","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32902","TC_14_Verify_WHR_Recalculates_When_Waist_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","69523","TC_PE_040_Verify_End_To_End_Happy_Path","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","43980","TC_26_Verify_BMI_After_Clearing_Weight","chromium","2026-08-25","failed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","39554","TC_PE_044_Verify_Question_Transition_Performance","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","39303","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","35389","TC_20_Verify_Submit_After_Patient_Description","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","70235","TC_PE_027_Verify_Change_Button_Present","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38558","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","42401","TC_PE_013_Verify_Nail_Abnormality_Requires_Submit","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","33352","TC_33_Verify_SpO2_Can_Remain_Empty","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","31409","TC_01_Verify_Visit_Reason_Screen","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","39202","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33117","TC_32_Verify_Temperature_Can_Remain_Empty","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","41955","TC_29_Verify_Waist_Circumference_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33812","TC_06_Verify_Start_Assessment_Button","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","43151","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","42906","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33259","TC_PE_002_Verify_Assessment_Progress_Initial_State","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","49754","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-08-25","failed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","35004","TC_07_Verify_Start_Assessment_Navigation","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","31286","TC_41_Verify_Vitals_Maximum_Length","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","32310","TC_13_Verify_Other_Option_Can_Be_Selected","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","39929","TC_PE_049_Verify_NailAbnormality_Question_Title_Displayed","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38352","TC_10_Verify_PPBS","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","37400","TC_73_Verify_Weight_Decimal_Precision","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","33703","TC_08_Verify_BMI_Overweight_Category","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","12948","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","34467","TC_14_Verify_Start_Assessment_Available_After_Other","chromium","2026-08-25","passed","2026-08-25","Start Visit - Visit Reason Module","StartVisit_VisitReason.spec.js","",""
"","32402","TC_18_Verify_Temperature_Accepts_Decimal","chromium","2026-08-25","passed","2026-08-25","Start Visit - Vitals Module","StartVisit_Vitals.spec.js","",""
"","72089","TC_PE_030_Verify_Confirm_Finalizes_Physical_Examination","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","37534","TC_58_Verify_BMI_Status_Obese","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","13224","TC_15_Verify_Education_Selection","chromium","2026-08-25","passed","2026-08-25","Patient Creation Module","PatientCreation.spec.js","",""
"","68779","TC_PE_029_Verify_Confirm_Button_Visible_And_Enabled","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","48014","TC_PE_024_Verify_Skip_Bypasses_Oedema_Question","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
"","38106","TC_34_Verify_BMI_Calculation","chromium","2026-08-25","passed","2026-08-25","Start Visit Module","StartVisit.spec.js","",""
"","40151","TC_PE_012_Verify_Nail_Abnormality_MultiSelect_Label","chromium","2026-08-25","passed","2026-08-25","Physical Examination Module - Full Test Suite","StartVisit_PhysicalExamination.spec.js","",""
