"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37287","TC_08_Verify_Respiratory_Rate","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","6137","Login with invalid password","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","12345","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12645","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","37662","TC_14_Verify_HbA1c","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","4911","Login with blank username and password","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","37560","TC_09_Verify_FBS","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37810","TC_07_Verify_SpO2","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","36914","TC_06_Verify_Temperature","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","11286","TC_07_Verify_Country_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","12456","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","6399","Login with invalid username","chromium","2026-08-10","passed","2026-08-10","Login Module","Loginpage.spec.js","",""
"","17442","TC_08_Verify_District_Selection","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
"","47531","TC_20_Verify_Start_Assessment","chromium","2026-08-10","failed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","40826","TC_18_Verify_Visit_Reason","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","37521","TC_04_Verify_Blood_Pressure","chromium","2026-08-10","passed","2026-08-10","Start Visit Module","StartVisit.spec.js","",""
"","11462","TC_05_Verify_Phone_Number_Field","chromium","2026-08-10","passed","2026-08-10","Patient Creation Module","PatientCreation.spec.js","",""
