"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22278","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25262","TC_01_Verify_Patient_Registration_Form_Loads","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25208","TC_09_Verify_Mandatory_Field_Validation","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19571","Forgot Password with blank input","firefox","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","22214","TC_02_Verify_First_Name_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19069","Forgot Password with blank input","webkit","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","22227","TC_15_Verify_Education_Selection","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22137","TC_03_Verify_Last_Name_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22118","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","21572","TC_03_Verify_Last_Name_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22377","TC_07_Verify_Country_Selection","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","5743","Login with invalid password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","25175","TC_08_Verify_District_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25473","TC_04_Verify_Gender_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","6482","Login with blank username and password","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","8455","Valid login","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","4749","Login with blank username and password","firefox","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","9960","Valid login","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","22361","TC_04_Verify_Gender_Selection","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","7901","Login with invalid username","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","18901","Forgot Password with invalid username","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","21200","TC_12_Verify_Corresponding_Address2_Field","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25409","TC_15_Verify_Education_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","7894","Login with invalid password","webkit","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","22214","TC_08_Verify_District_Selection","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","5740","Login with invalid username","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","18963","Forgot Password with invalid username","webkit","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","19721","TC_06_Verify_Emergency_Contact_Fields","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","23390","TC_15_Verify_Education_Selection","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","22290","TC_05_Verify_Phone_Number_Field","chromium","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25323","TC_06_Verify_Emergency_Contact_Fields","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","28539","TC_08_Verify_District_Selection","webkit","2026-06-15","passed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25273","TC_02_Verify_First_Name_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","19642","Forgot Password with valid username","webkit","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","25087","TC_03_Verify_Last_Name_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","4800","Login with blank username and password","chromium","2026-06-15","passed","2026-06-15","Login Module","Loginpage.spec.js","",""
"","25381","TC_13_Verify_Contact_Type_Selection","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","18674","Forgot Password with blank input","chromium","2026-06-15","failed","2026-06-15","Forgot Password Module","ForgetPassword.spec.js","",""
"","25059","TC_05_Verify_Phone_Number_Field","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
"","25099","TC_16_Verify_Successful_Patient_Creation","firefox","2026-06-15","failed","2026-06-15","Patient Creation Module","PatientCreation.spec.js","",""
