"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38081","TC_40_Verify_WHR_Updates_When_Hip_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43065","TC_26_Verify_Respiratory_Rate_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42691","TC_31_Verify_OGTT_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","40784","TC_37_Verify_WHR_Is_Readonly","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","18415","TC_08_Verify_District_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38238","TC_58_Verify_BMI_Status_Obese","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38272","TC_45_Verify_Decimal_Measurement_Values","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38003","TC_66_Verify_BP_Diastolic_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36504","TC_12_Verify_Hip_Circumference","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13395","TC_06_Verify_Emergency_Contact_Fields","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","36920","TC_56_Verify_BMI_Status_Underweight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13894","TC_07_Verify_Country_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37859","TC_43_Verify_Blood_Group_Options","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","6907","Valid login","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","7358","TC03 - Invalid Username","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","41346","TC_07_Verify_SpO2","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","55377","TC_30_Verify_Hip_Circumference_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","41083","TC_21_Verify_Required_Field_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38018","TC_38_Verify_WHR_Calculation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38709","TC_09_Verify_FBS","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","39338","TC_02_Verify_Height","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37394","TC_16_Verify_Vitals_Next_Button","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","20028","TC02 - Blank Username","chromium","2026-08-11","failed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","13556","TC_05_Verify_Phone_Number_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38285","TC_50_Verify_Weight_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42325","TC_24_Verify_Weight_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38022","TC_69_Verify_FBS_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38168","TC_53_Verify_All_Required_Fields_Can_Be_Completed","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42924","TC_41_Verify_Optional_Vital_Fields","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37051","TC_57_Verify_BMI_Status_Overweight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","47686","TC_59_Verify_BMI_Clears_When_Height_Is_Cleared","chromium","2026-08-11","failed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38221","TC_13_Verify_OGTT","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38055","TC_49_Verify_Height_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37541","TC_52_Verify_Respiratory_Rate_Max_Length","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","40089","TC_05_Verify_Pulse","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42531","TC_23_Verify_Height_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","10375","TC04 - Valid Mobile Number","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","38133","TC_10_Verify_PPBS","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43060","TC_20_Verify_Start_Assessment","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37519","TC_61_Verify_WHR_Clears_When_Waist_Is_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43117","TC_54_Verify_Error_Message_Clears_After_Entering_Value","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36883","TC_72_Verify_Height_Decimal_Precision","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38276","TC_44_Verify_Decimal_Height_And_Weight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36998","TC_65_Verify_BP_Systolic_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36505","TC_35_Verify_BMI_Updates_When_Height_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37738","TC_64_Verify_WHR_Recalculation_With_Multiple_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42740","TC_74_Verify_Next_Does_Not_Proceed_With_Invalid_Required_Fields","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","61203","TC_48_Verify_WHR_Cannot_Be_Manually_Edited","chromium","2026-08-11","broken","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","21956","TC_16_Verify_Successful_Patient_Creation","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38825","TC_67_Verify_Temperature_Can_Be_Entered_And_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13660","TC_09_Verify_Mandatory_Field_Validation","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37299","TC_04_Verify_Blood_Pressure","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37843","TC_08_Verify_Respiratory_Rate","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38156","TC_03_Verify_Weight","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","12842","TC_12_Verify_Corresponding_Address2_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37597","TC_70_Verify_Blood_Group_Selection_Can_Be_Changed","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","14233","TC_04_Verify_Gender_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","37922","TC_14_Verify_HbA1c","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","41749","TC_27_Verify_PPBS_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","5059","Login with blank username and password","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","6029","Login with invalid password","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","38607","TC_01_Verify_Start_Visit_Screen","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","5925","Login with invalid username","chromium","2026-08-11","passed","2026-08-11","Login Module","Loginpage.spec.js","",""
"","44045","TC_19_Verify_Other_Visit_Reason","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","14088","TC_03_Verify_Last_Name_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","47886","TC_60_Verify_BMI_Clears_When_Weight_Is_Cleared","chromium","2026-08-11","failed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","10398","TC01 - Valid Username","chromium","2026-08-11","passed","2026-08-11","Forgot Password Module","ForgetPassword.spec.js","",""
"","40904","TC_17_Verify_Complete_Vitals_Flow","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","36416","TC_33_Verify_BMI_Is_Readonly","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37581","TC_36_Verify_BMI_Updates_When_Weight_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38016","TC_63_Verify_BMI_Recalculation_With_Multiple_Changes","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","37055","TC_06_Verify_Temperature","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38204","TC_34_Verify_BMI_Calculation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","12981","TC_14_Verify_Next_Button_Enabled","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","41189","TC_42_Verify_Blood_Group_Is_Optional","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","43371","TC_75_Verify_Next_Proceeds_After_Required_Fields_Are_Valid","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","14339","TC_15_Verify_Education_Selection","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","43688","TC_32_Verify_HbA1c_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13706","TC_02_Verify_First_Name_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","13579","TC_01_Verify_Patient_Registration_Form_Loads","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
"","38738","TC_62_Verify_WHR_Clears_When_Hip_Is_Cleared","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","38057","TC_71_Verify_Blood_Group_Can_Be_Reset_To_Default","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42781","TC_28_Verify_RBS_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42306","TC_25_Verify_Pulse_Required_Validation","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42499","TC_55_Verify_All_Required_Errors_Clear_After_Entering_Values","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","42915","TC_22_Verify_Each_Required_Field_Error_Message","chromium","2026-08-11","passed","2026-08-11","Start Visit Module","StartVisit.spec.js","",""
"","13660","TC_10_Verify_Village_Town_City_Field","chromium","2026-08-11","passed","2026-08-11","Patient Creation Module","PatientCreation.spec.js","",""
